timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1017408,115453451,5,1034432,104565683,5,1048244,104230863,5,1042052,111200771
60,5,1032720,57764158,5,1065056,62402635,5,1065932,47342782,5,1068056,60880529
120,5,1125120,244332139,5,1188212,273258986,5,1139324,131094385,5,1197152,251078382
180,5,1226892,491817968,5,1282196,439683376,5,1230536,250210503,5,1284140,444966954
240,5,1331700,699079333,5,1358624,659053456,5,1303136,359347953,5,1352648,604590241
300,5,1377768,899945561,5,1410896,778707794,5,1329932,378804828,5,1437128,874602316
360,5,1428060,1097859404,5,1431092,966578197,5,1354220,495281592,5,1472108,966171287
420,5,1487724,1257334203,5,1531016,1113779222,5,1369532,535857126,5,1534280,1138877894
480,5,1523892,1386570359,5,1558604,1204339480,5,1396592,607193065,5,1574276,1314290239
540,5,1591740,1510898555,5,1607180,1392977209,5,1429328,634989437,5,1608860,1348726793
600,5,1632528,1615815757,5,1575236,1410079265,5,1460744,725562752,5,1668128,1501472500
