timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1114448,80933683,5,1148356,157034344,5,1166216,98278890,5,1150588,134477581
60,5,1229024,239204582,5,1258576,365470353,5,1258088,217340200,5,1240744,329328454
120,5,1312052,390628879,5,1325632,475197509,5,1325804,297502224,5,1328392,547685540
180,5,1356404,524136852,5,1385164,639889663,5,1386260,397935236,5,1392412,727789003
240,5,1403264,590997160,5,1407208,757667286,5,1431536,535448184,5,1466068,939418355
300,5,1440752,742643294,5,1459612,895769049,5,1447904,640062571,5,1510816,1104576940
360,5,1462664,814240215,5,1526668,1073438125,5,1491200,711639932,5,1556752,1233354938
420,5,1514012,896581837,5,1561120,1114176653,5,1506248,769025322,5,1595692,1353595587
480,5,1528796,954692001,5,1596892,1304106924,5,1550468,819505774,5,1644400,1496773105
540,5,1542260,1065966623,5,1636888,1362026324,5,1563932,941023461,5,1674100,1559817394
600,5,1594532,1213599045,5,1632268,1352036785,5,1594952,1032170674,5,1729408,1705236234
