timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1156836,190985006,5,1146256,184644893,5,1119380,125729315,5,1147944,233468492
60,5,1232076,293599323,5,1276408,440181191,5,1191188,232504486,5,1250112,433752123
120,5,1292004,387279627,5,1331320,590130312,5,1255340,350245481,5,1322448,639634114
180,5,1341240,504981881,5,1383592,701209355,5,1328996,451689394,5,1387524,802698883
240,5,1385460,651804207,5,1433752,865193367,5,1380080,565524079,5,1423032,950154794
300,5,1425588,743289450,5,1456456,976816046,5,1384832,598391082,5,1497216,1173819173
360,5,1472844,862218314,5,1499488,1157586764,5,1413080,693830037,5,1507776,1245175251
420,5,1480764,900613779,5,1567204,1225211644,5,1441988,797326870,5,1592784,1440756132
480,5,1505448,1035192451,5,1600468,1324482894,5,1472612,882989477,5,1618920,1496053667
540,5,1540956,1095717643,5,1604428,1399066742,5,1499408,908801965,5,1654164,1616086793
600,5,1563000,1162457653,5,1636504,1509944060,5,1543892,1050405375,5,1675548,1669635905
