timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1213964,196410816,5,1259428,250371709,5,1180372,151653813,5,1138164,121504874
60,5,1312700,403654431,5,1387468,440876418,5,1237264,278920976,5,1203372,213763793
120,5,1389392,545522012,5,1474720,670861183,5,1302604,402813710,5,1232940,249056931
180,5,1460804,774454073,5,1510888,838808696,5,1374148,534823929,5,1267788,283677214
240,5,1508192,903430322,5,1560124,979099401,5,1403452,653116704,5,1321908,424998540
300,5,1559936,1102947111,5,1603684,1209004205,5,1426816,723428262,5,1378140,468727079
360,5,1580792,1142711998,5,1662820,1369224427,5,1468924,836712559,5,1395432,517755691
420,5,1589372,1236684602,5,1713508,1484319913,5,1501528,926850835,5,1423680,573608492
480,5,1651280,1370958837,5,1762348,1617711339,5,1525948,1022442015,5,1468032,626612541
540,5,1650092,1462399457,5,1782412,1676530836,5,1566472,1107767655,5,1476876,655149300
600,5,1694312,1564796889,5,1774160,1737648352,5,1638148,1206622958,5,1489284,764410864
