timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1244996,82438975,5,1222536,69302139,5,1264708,81699339,5,1267668,71859003
60,5,1279052,87144654,5,1296060,96751323,5,1300612,58385243,5,1289448,95243482
120,5,1340300,113457437,5,1342128,123606605,5,1322920,85762130,5,1291428,99013278
180,5,1364324,107741869,5,1394928,126497418,5,1370836,105998225,5,1361520,174435463
240,5,1379900,133872582,5,1412352,156572148,5,1398028,117533369,5,1401516,169201162
300,5,1407620,146610940,5,1442316,190378109,5,1409644,118323553,5,1402044,187976675
360,5,1419632,162148470,5,1451820,207508775,5,1414792,118270652,5,1450224,251280642
420,5,1422932,174150300,5,1466208,203284840,5,1432744,191171467,5,1472400,250917486
480,5,1430720,207202724,5,1485348,246386352,5,1438816,168440661,5,1479660,281734737
540,5,1453028,232295468,5,1476372,256959005,5,1449772,183796767,5,1505312,312941011
600,5,1440092,203246013,5,1482240,308269671,5,1455712,199809203,5,1496336,341870635
