timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1105656,183443932,5,1188956,128412465,5,1132292,62550934,5,1107800,55257865
60,5,1251648,473683148,5,1322540,358291151,5,1188524,92891137,5,1164956,123782197
120,5,1370844,879343596,5,1401608,513102798,5,1229972,106011451,5,1220660,144600606
180,5,1467864,1086462672,5,1458368,704755388,5,1282376,162825397,5,1252472,185617753
240,5,1522908,1313716052,5,1535192,835243733,5,1327124,175134130,5,1295108,237758290
300,5,1573860,1576860029,5,1526348,903025401,5,1352072,217527919,5,1337612,320880939
360,5,1609764,1704098023,5,1598948,1035104869,5,1373192,268002693,5,1374440,342992200
420,5,1681308,1834872877,5,1640924,1136363782,5,1374644,226456229,5,1396484,377311356
480,5,1746780,1914722304,5,1603304,1165461568,5,1389032,269651758,5,1412060,393447794
540,5,1754568,1963771357,5,1631816,1187465997,5,1420184,323306971,5,1421828,398861407
600,5,1791488,1974743851,5,1670624,1294795171,5,1415300,275175234,5,1420640,434982348
