timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1236252,74363252,5,1240180,75612364,5,1203496,50728961,5,1200408,56386013
60,5,1287732,71829076,5,1304596,71535111,5,1305928,93432243,5,1267200,99097241
120,5,1306740,74423747,5,1326640,88725685,5,1328368,78710191,5,1316304,119911513
180,5,1321128,100341631,5,1371124,119921098,5,1350808,88137116,5,1333200,133765497
240,5,1362708,116387798,5,1398052,135130616,5,1379188,108338158,5,1374912,172702204
300,5,1386996,129560145,5,1417456,184011345,5,1401760,111310501,5,1405272,193304454
360,5,1399932,157426842,5,1453360,200134024,5,1409152,131952876,5,1449360,201224127
420,5,1426860,182677519,5,1464844,222094190,5,1420372,111157593,5,1465068,246373168
480,5,1434780,190662820,5,1500908,249973590,5,1447300,160659780,5,1469048,251925544
540,5,1441116,225800522,5,1483312,241341470,5,1463404,163808681,5,1481192,300769228
600,5,1478340,209671090,5,1482520,246835860,5,1484920,230964645,5,1490224,323898996
