timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,936208,339185888,5,938544,348460955,5,936744,347369921,5,937356,343669759
60,5,953568,44423020,5,957156,65682305,5,945588,38255542,5,951388,58509996
120,5,1039712,157261444,5,1050520,234824210,5,984320,89538491,5,1047288,224410242
180,5,1116788,263473988,5,1122164,400252454,5,1054508,140953244,5,1128536,367324824
240,5,1189328,379646602,5,1204852,618533183,5,1106884,207352837,5,1194900,467768545
300,5,1230904,523057622,5,1266012,774841761,5,1133880,265973602,5,1241492,558663509
360,5,1298352,642254235,5,1330040,900783208,5,1165288,285880087,5,1291548,691769844
420,5,1337292,733444407,5,1374360,1012128644,5,1210084,351396549,5,1344120,864438530
480,5,1365936,847366264,5,1402116,1146153996,5,1235968,442891358,5,1384040,948598710
540,5,1372668,924545258,5,1441452,1308466117,5,1263284,501715514,5,1397108,1002380040
600,5,1390092,1000131409,5,1485772,1371633316,5,1279016,499952277,5,1450960,1144516169
660,5,1408044,1062585871,5,1498124,1468950983,5,1294928,557449883,5,1489504,1264757983
720,5,1447512,1097535709,5,1539236,1680498134,5,1295972,508228217,5,1473004,1266284172
780,5,1465728,1179124249,5,1572776,1701836911,5,1315244,630246182,5,1497424,1317180023
840,5,1509740,1264429577,5,1631236,1715915268,5,1354576,663653345,5,1535968,1421804017
900,5,1531212,1320861112,5,1630576,1781430053,5,1381176,752386774,5,1570196,1534554495
