timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040480,113085792,5,1047696,108227832,5,1035952,104395712,5,1039192,103351514
60,5,1068728,62130169,5,1093632,76079506,5,1059052,66530969,5,1046848,37009721
120,5,1170368,238522469,5,1193688,228922129,5,1202668,338585493,5,1106776,110861200
180,5,1298672,539367706,5,1270776,362190019,5,1275532,554004480,5,1182808,167223483
240,5,1377212,740523454,5,1347864,529492342,5,1376644,797336201,5,1250392,264649228
300,5,1418132,878007797,5,1415580,693114390,5,1442512,1019007204,5,1303456,321805303
360,5,1479248,1115289802,5,1461516,798231069,5,1498084,1252894001,5,1332628,339764024
420,5,1529276,1243514318,5,1509300,960294510,5,1557880,1363591180,5,1355992,456003733
480,5,1601216,1372944374,5,1537812,1075003891,5,1570684,1472111395,5,1389652,503082581
540,5,1671308,1577413811,5,1552464,1109914969,5,1627840,1548020083,5,1411432,542719268
600,5,1697992,1660464119,5,1568832,1265306260,5,1647244,1630772752,5,1423708,591598889
