timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1114624,88098841,5,1130744,105429013,5,1122792,71411504,5,1108016,82984942
60,5,1223920,245669350,5,1230404,264868869,5,1211892,194597967,5,1215068,295399805
120,5,1285432,331453628,5,1318448,427342356,5,1292676,326557892,5,1301924,478584692
180,5,1357504,483981737,5,1388012,570472844,5,1345872,394292574,5,1380860,706272760
240,5,1415716,561551823,5,1441340,750433696,5,1399068,483404858,5,1419008,880705296
300,5,1436176,674357875,5,1483844,891867254,5,1404216,602215719,5,1463756,1033268497
360,5,1447264,753598406,5,1542716,1031104785,5,1456356,675668220,5,1521836,1168164778
420,5,1498216,874542254,5,1574924,1120929229,5,1482360,790622430,5,1572656,1345024131
480,5,1526200,965929435,5,1594196,1230854948,5,1515888,842648023,5,1616216,1455889439
540,5,1558936,1096772267,5,1649372,1334904817,5,1528824,863499012,5,1645124,1572171033
600,5,1585204,1153170505,5,1617428,1398344074,5,1567632,917226147,5,1681160,1656938822
