timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1163484,132672087,5,1159656,156983759,5,1147344,109480235,5,1171388,190644743
60,5,1237932,222267109,5,1270272,378826053,5,1234068,224698265,5,1263656,422563714
120,5,1308024,357814691,5,1336008,469341657,5,1311288,343287282,5,1332296,634694386
180,5,1385376,533243885,5,1381152,691897610,5,1361580,396424275,5,1393148,736066922
240,5,1439100,642728819,5,1436460,804933303,5,1401576,489943305,5,1442384,994884285
300,5,1492824,783108560,5,1490712,949771945,5,1433784,600399638,5,1493336,1053618044
360,5,1506024,853449250,5,1521204,1125288529,5,1450944,686429067,5,1542572,1240067160
420,5,1538232,902422248,5,1598556,1205880486,5,1468104,722614563,5,1583096,1434653699
480,5,1544700,1035986772,5,1595784,1256235335,5,1531464,823595295,5,1637480,1520954878
540,5,1602252,1155486543,5,1618620,1319066568,5,1530276,934539041,5,1663748,1608869492
600,5,1601988,1173720476,5,1675512,1432423221,5,1596672,964740787,5,1696616,1707465994
