timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1186476,141424851,5,1189324,197834933,5,1155308,103839030,5,1191656,258691255
60,5,1267128,281753848,5,1270108,406992722,5,1254176,272989089,5,1271912,396560333
120,5,1350552,440234272,5,1336108,540837208,5,1317536,327460831,5,1335404,619237608
180,5,1417476,631137092,5,1391416,695547103,5,1389212,495537547,5,1382792,723040353
240,5,1443876,675533019,5,1474576,877589429,5,1415084,578013079,5,1459880,910829214
300,5,1468032,744719824,5,1500316,998979835,5,1447028,665097920,5,1482320,1119712388
360,5,1517928,889072053,5,1536880,1088603444,5,1472108,687736787,5,1541588,1268935263
420,5,1540368,958550501,5,1593772,1234190034,5,1493624,789201608,5,1585676,1397768390
480,5,1573104,1075236284,5,1633768,1372233018,5,1519364,865581812,5,1636100,1488495879
540,5,1581024,1133282601,5,1638124,1341251387,5,1520288,903579706,5,1678472,1638975093
600,5,1611780,1116195466,5,1683928,1577771973,5,1569524,1027405989,5,1689428,1725190652
