timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1208440,64534834,5,1265348,86523124,5,1219088,56969727,5,1233240,78033446
60,5,1282228,82968158,5,1310492,82764767,5,1274660,73315673,5,1286172,98054034
120,5,1316416,78480010,5,1348508,104531105,5,1317428,96628842,5,1341876,137273335
180,5,1327372,93988191,5,1355372,112490788,5,1345280,89296389,5,1389396,187344744
240,5,1363276,120831804,5,1370552,126279025,5,1370756,110715861,5,1401012,186188748
300,5,1371988,149278720,5,1394048,173987250,5,1391876,108217192,5,1405896,189905929
360,5,1392976,131473395,5,1416752,197348399,5,1425140,126544525,5,1442064,249172999
420,5,1416736,194365769,5,1427180,189334526,5,1427120,140167426,5,1441008,272701244
480,5,1423336,182805140,5,1459256,254970459,5,1424084,126292735,5,1479008,305110361
540,5,1438252,195150653,5,1493840,291588172,5,1450880,187995562,5,1484816,285324642
600,5,1442344,219213040,5,1486768,308903255,5,1451144,167991069,5,1500784,345248768
