timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1216892,62342074,5,1254860,85217040,5,1218424,62120260,5,1216476,69476724
60,5,1276424,74516782,5,1285880,71474029,5,1255912,55614319,5,1263732,74361451
120,5,1314836,73808345,5,1354124,93752381,5,1305676,63316566,5,1322868,112474127
180,5,1315364,63080073,5,1359140,94654575,5,1363888,98845410,5,1341348,106783949
240,5,1322096,76311757,5,1397420,129554811,5,1364944,70524145,5,1375404,134936585
300,5,1374632,122293264,5,1391480,119700996,5,1391212,103597303,5,1385436,139430718
360,5,1384400,123891643,5,1430948,142203139,5,1404412,107755479,5,1413156,149938667
420,5,1404992,113753377,5,1449824,182256427,5,1405864,75491482,5,1423584,183141889
480,5,1412252,116947338,5,1464080,185059730,5,1421704,115012327,5,1427148,185184717
540,5,1441028,145454876,5,1461176,184830841,5,1420912,100447300,5,1459224,252556821
600,5,1426640,156771230,5,1469888,194936883,5,1445200,131612794,5,1479024,238805818
