timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1168552,34364791,5,1174280,35884047,5,1166256,36986438,5,1178836,34676423
60,5,1173964,34596389,5,1172696,32948728,5,1174176,36964511,5,1191376,35813351
120,5,1181620,36564508,5,1177580,35712798,5,1176552,34079386,5,1198372,36862698
180,5,1193368,37358568,5,1191176,39910289,5,1179060,35968670,5,1205764,38116134
240,5,1206832,37470299,5,1206224,40734954,5,1187244,33981770,5,1218568,37864039
300,5,1209340,34258491,5,1222196,40092017,5,1199652,38085404,5,1232164,37815084
360,5,1223728,37761553,5,1244900,41253659,5,1219320,39974107,5,1277704,48021815
420,5,1245112,42968081,5,1262852,45065045,5,1229352,40409951,5,1298296,45075078
480,5,1253692,40299713,5,1265492,43567449,5,1241364,40766315,5,1307272,43695641
540,5,1258840,39710501,5,1273016,45127025,5,1244268,39490066,5,1302388,46203191
600,5,1282864,50506553,5,1296116,51274348,5,1248624,39027061,5,1326676,54821667
