timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1111452,91028604,5,1134836,109284407,5,1134684,117138409,5,1147600,191796884
60,5,1201212,245736806,5,1245452,289190749,5,1212828,185808623,5,1245544,394006921
120,5,1302852,385501378,5,1326104,449720465,5,1270644,271882452,5,1306660,566572773
180,5,1349580,474201731,5,1404248,672991460,5,1333476,394034530,5,1374376,717000464
240,5,1400268,586990964,5,1434080,807657209,5,1381128,488396316,5,1434832,896651054
300,5,1449900,703627759,5,1488332,948236942,5,1440528,635721662,5,1466248,1024034655
360,5,1478808,856064364,5,1512356,1032722824,5,1449108,709665899,5,1530400,1200843003
420,5,1494252,888341629,5,1571096,1194823766,5,1496100,775084535,5,1560628,1320768630
480,5,1508640,1060036008,5,1588256,1224290053,5,1541112,876397381,5,1607884,1388464259
540,5,1539528,1076790108,5,1636040,1376915225,5,1555896,893591051,5,1653952,1577908183
600,5,1572792,1221966487,5,1667852,1497021510,5,1572000,986184450,5,1705432,1619205430
