timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1205664,59060414,5,1210488,68289519,5,1242604,74274065,5,1251388,83755305
60,5,1292124,88693219,5,1267776,90710616,5,1308340,75237870,5,1287556,81894920
120,5,1313640,78887671,5,1302756,95498472,5,1365760,95983817,5,1320028,116219128
180,5,1345848,115562919,5,1317936,91228831,5,1368532,95443728,5,1362532,161900534
240,5,1358124,119934846,5,1337736,138570193,5,1391104,104751704,5,1377580,181558220
300,5,1385712,135358388,5,1361496,169269625,5,1405888,107343726,5,1388140,220545498
360,5,1407492,187919773,5,1393044,175359606,5,1421332,124749317,5,1407676,220882396
420,5,1437588,195526272,5,1447692,220393444,5,1432288,122446744,5,1441468,262950464
480,5,1430856,185169673,5,1478560,273896092,5,1436512,150662774,5,1475788,270292841
540,5,1448148,203827527,5,1465888,228257915,5,1460932,209923843,5,1484212,309638380
600,5,1462140,236215431,5,1473544,281483492,5,1464364,188524311,5,1521304,312107978
