timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1025392,121616719,5,1013324,119067453,5,1034480,121033072,5,950992,119297352
60,5,1023940,35547477,5,1015040,34794240,5,1038440,33708117,5,950728,36209863
120,5,1059052,92315250,5,1046852,65192039,5,1051508,48142816,5,983728,85661188
180,5,1137592,199785876,5,1107440,145365577,5,1106156,84327624,5,1045108,145211292
240,5,1188676,274121959,5,1161692,221847955,5,1146284,116144663,5,1087480,204200918
300,5,1230784,333113980,5,1210004,310001323,5,1183376,120005977,5,1152160,257624988
360,5,1260880,433917292,5,1239704,355032169,5,1208192,150770093,5,1193740,340832499
420,5,1315000,578125278,5,1272968,379324767,5,1242248,162619436,5,1233076,432162905
480,5,1322656,653585430,5,1322864,441807342,5,1271420,219148204,5,1249708,446680424
540,5,1340476,721926587,5,1332632,539737284,5,1281716,215209165,5,1275976,539917168
600,5,1366876,753962426,5,1337120,557525151,5,1308380,253498202,5,1305808,623478615
660,5,1392220,813355242,5,1376720,657847479,5,1300328,249168460,5,1324684,676973289
720,5,1415188,961357918,5,1376588,695668358,5,1313132,289112374,5,1344352,689017425
780,5,1444888,1001802357,5,1394804,774692495,5,1327256,279633235,5,1358344,747365214
