timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,952688,2,1075120,2,1046292,2
60,1064228,2,1101652,2,1139352,2
120,1555608,2,1601108,2,1693660,2
180,1538184,2,1618996,2,1668712,2
240,1531056,2,1637620,2,1671484,2
300,1512652,2,1630492,2,1703808,2
360,1533112,2,1620592,2,1661436,2
420,1524796,2,1621912,2,1673976,2
480,1529284,2,1668748,2,1692324,2
540,1528032,2,1626904,2,1702356,2
600,1556412,2,1632448,2,1659852,2
660,1542816,2,1650796,2,1684760,2
720,1522224,2,1636408,2,1680404,2
780,1535292,2,1651060,2,1698620,2
840,1544532,2,1624924,2,1701788,2
900,1545456,2,1626376,2,1638560,2
960,1527504,2,1641028,2,1711820,2
1020,1537668,2,1616872,2,1674448,2
1080,1610604,2,1597256,2,1691872,2
1140,1546980,2,1647812,2,1679596,2
1200,1540380,2,1632104,2,1665868,2
1260,1526256,2,1618928,2,1691080,2
1320,1539588,2,1619852,2,1659004,2
1380,1562028,2,1605728,2,1667716,2
1440,1526124,2,1637936,2,1700056,2
1500,1572580,2,1612460,2,1697812,2
1560,1524004,2,1612856,2,1703316,2
1620,1550272,2,1611008,2,1672956,2
1680,1511596,2,1652192,2,1682460,2
1740,1541824,2,1639124,2,1677576,2
1800,1573108,2,1612724,2,1662528,2
