timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1029808,112173244,5,1033424,112613832,5,1021168,114407670,5,1026256,111459875
60,5,1072312,958542797,5,1076192,876476627,5,1069216,941452871,5,1052788,533967633
120,5,1067956,1220142786,5,1079832,1340184062,5,1063804,1308976801,5,1070872,1033512666
180,5,1075876,1265866571,4,1064256,1131250528,6,1076080,1230392783,5,1071136,1239186862
240,4,1062412,1168467158,5,1077060,1154984913,5,1069216,1230670734,6,1080772,1234400636
300,6,1085380,1223983287,5,1079700,1169772694,5,1068424,1252675580,4,1058860,1245226830
360,4,1062280,1125631843,5,1080756,1223451499,6,1082548,1250224814,5,1071928,1183305442
420,6,1084984,1225075506,5,1087488,1131705888,5,1069348,1243615841,4,1059652,1191923568
480,5,1078648,1192626816,5,1089600,1280310164,5,1074496,1296331395,5,1071664,1126537652
540,5,1086412,1265957774,5,1088016,1236488514,5,1074100,1229770791,5,1073380,1165076173
600,4,1069780,1256289381,5,1085488,1153453151,5,1080436,1247789516,6,1096612,1323563209
