timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1115264,1652199984,5,1026084,255868393,5,1090680,1021477443,5,1144588,1576646383
60,5,1110116,1697892925,5,1028064,196566150,5,1099524,1120444395,5,1150660,1538797157
120,1,1057184,1635959229,5,1050948,313233424,7,1123944,1197912962,3,1124260,1580104767
180,6,1107476,1202916691,3,1033528,1149138169,6,1111668,1227562115,4,1103892,1274221388
240,4,1085300,1416647526,5,1067188,1357028350,5,1103748,1327663945,3,1102036,768613609
300,4,1095728,1038971789,5,1075504,1601152214,2,1096488,1121485697,3,1101508,1029097848
360,7,1118432,1316644116,6,1050952,1280569973,4,1096884,1411185418,2,1110380,899967082
420,4,1089656,1212786123,2,1034320,1079596662,2,1103880,1361648913,8,1169368,1289301280
480,4,1085168,1084137780,7,1085536,1212297792,6,1121964,1269973112,2,1093204,1238221931
540,8,1133876,1083126137,5,1050556,1523614200,3,1121568,1374768563,2,1114720,957748155
600,4,1127276,1088482072,1,1021516,1042760993,5,1128456,1427254171,5,1149964,1356447338
