timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1501336,465052769,5,1482992,530526524,5,1538292,570888364,5,1467128,485077007
60,5,1496900,479900208,5,1502132,495623849,5,1570112,585330172,5,1453456,472776353
120,3,1480140,556389305,3,1452764,677358550,5,1500032,703888343,9,1451092,727750228
180,5,1440952,696093221,5,1462056,658316446,5,1412972,698022567,5,1493356,690093080
240,5,1480992,558423839,5,1444296,720599244,5,1359164,742138159,5,1495508,815324326
300,5,1397388,622391841,5,1510288,678327183,5,1339936,679419067,5,1407808,821176851
360,5,1434284,660945854,4,1436164,622524510,6,1404900,736106647,5,1466048,626187664
420,5,1467424,786898937,6,1410856,657735829,5,1469256,776324111,4,1395456,702478810
480,5,1421404,799363533,4,1519624,504946692,5,1381464,757811666,6,1480396,650732932
540,5,1506720,674082130,5,1403320,659891550,5,1409500,679420285,5,1413516,728962467
600,5,1485036,650499466,5,1503240,664545848,5,1357812,646951165,5,1452896,662790298
