timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1058316,117120013,5,1090948,118643241,5,1043084,112502952,5,1047732,105205425
60,5,1106100,1176146470,5,1108504,434737585,5,1076612,868048274,5,1086540,1064358286
120,7,1109724,1315313968,4,1115632,1014255985,3,1062908,1326519996,6,1089312,1209350946
180,4,1079364,1095953078,2,1095304,1254960136,7,1098680,1230180752,7,1108716,1196566477
240,2,1062996,1262782548,8,1153648,1210813390,5,1077824,1078824894,5,1090896,1294215190
300,2,1057980,1180964642,4,1122628,1274084511,6,1091420,1260538151,8,1117428,1174294546
360,6,1104484,1187288443,5,1122100,1238029317,3,1062644,1211592284,6,1101588,1236653622
420,3,1076368,1287829675,7,1141636,1157054874,3,1061984,1202997530,7,1106736,1201894784
480,2,1061056,1182285881,7,1151404,1250198544,5,1079808,1221677255,6,1100796,1157261945
540,4,1081516,1218124155,6,1137544,1209368920,5,1083240,1220974093,5,1089900,1192608692
600,5,1094584,1250284687,6,1139260,1237235228,3,1053920,1165401352,6,1102308,1271105960
