timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1077816,155193020,5,1018328,133635880,5,1032128,152376009,5,1006636,150128945
60,5,1088508,133737688,5,1057268,923011513,5,1059452,458339724,5,1061680,1072968856
120,9,1148436,678295167,2,1022024,1350220933,4,1060640,1161429805,5,1044388,1603212799
180,6,1122432,1092070568,3,1029416,1245864018,7,1089680,1311484060,4,1035148,1317485431
240,2,1082040,1202503429,8,1088420,1306892898,4,1059716,1236918812,6,1063264,1226015303
300,6,1125072,1235887776,6,1067564,1308538817,3,1043480,1191444565,5,1044388,1218112760
360,4,1105272,1263707161,5,1058852,1262756258,5,1064336,1231023315,6,1055740,1218431463
420,8,1148988,1269919032,3,1040768,1246494645,2,1033712,1215288019,7,1066696,1272015436
480,6,1125360,1231322614,10,1119968,1318105591,2,1032788,1064521126,2,1012388,1219450288
540,2,1082832,1243351684,2,1029284,1237453869,8,1099184,1334291437,8,1076300,1147746959
600,5,1113984,1277264454,2,1024664,1181279389,7,1090736,1208101862,6,1058876,1231775184
