timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1142684,1023810131,5,1106980,218169124,5,1152204,1551486070,5,1127076,1696200172
60,5,1142552,1024037204,5,1107508,229639933,5,1148772,1532190149,5,1131168,1696515052
120,3,1117076,1028589205,3,1111436,742504562,7,1165140,1475261216,7,1135728,1524259357
180,3,1119780,1173989350,3,1106176,1131936713,6,1160652,1227871220,8,1154604,1233521180
240,3,1121100,1086658783,3,1106044,1132937153,5,1147716,1262777334,9,1164636,1201862135
300,4,1134696,1097058073,3,1107892,1205021181,3,1125276,1226222852,10,1179420,1116344782
360,3,1124400,1192612358,3,1110928,1217946159,10,1196952,1208132687,4,1106160,1178936491
420,3,1123016,1161124953,3,1103932,1208691564,8,1180584,1213480810,6,1132824,1239087200
480,5,1144532,1176873573,4,1122940,1190651637,3,1123032,1213769006,8,1153036,1203723300
540,7,1165652,1080026792,3,1111852,1273948369,7,1170024,1263651098,3,1093900,1196664203
600,7,1165652,1101660869,3,1109608,1189733584,4,1142304,1217795288,6,1127560,1294111519
