timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1011176,107752038,5,1026116,107264932,5,1034516,106917156,5,1032944,103139370
60,5,1044968,539240401,5,1068884,765209234,5,1070948,795259908,5,1079012,801333262
120,4,1036916,961478986,6,1081160,1358970710,5,1077812,1246948571,5,1076768,1337404883
180,4,1041800,1142072986,6,1080212,1177000191,5,1087116,1354447225,5,1076108,1210807784
240,5,1049456,1158560267,5,1068200,1225694644,5,1085468,1268052864,5,1078484,1176766674
300,5,1057640,1157996793,6,1083932,1165937401,4,1073324,1282708004,5,1081388,1251702773
360,5,1058828,1188833421,6,1084328,1137792515,4,1073060,1282550539,5,1078088,1225471693
420,5,1055792,1293002477,4,1060040,1142558209,6,1097348,1250309088,5,1084688,1270260435
480,5,1052492,1200298382,5,1073504,1172250399,5,1087052,1264434297,5,1084556,1213594212
540,5,1064372,1215414565,6,1092248,1245127379,4,1072532,1194871170,5,1082840,1228388781
600,5,1060808,1257915030,5,1080764,1224779763,5,1086656,1170652581,5,1082708,1242824325
