timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,988416,914371268,5,1006672,1526688202,5,992376,1087342577,5,994912,1051723513
60,5,993036,900113705,5,1012612,1602539813,5,994620,1110609050,5,996364,1079707185
120,2,981684,829166695,2,1009444,1618910388,1,995016,1098124323,2,998080,1067372104
180,3,1003860,1190333287,2,985684,1207821082,5,996072,1213943919,5,1012996,1247820436
240,2,1010856,1171391598,3,983836,1144853779,1,1011384,1238712793,1,1018276,1238658351
300,4,990792,1320673903,4,1017628,1388963500,3,980100,956036429,5,999532,1072710726
360,1,1000164,1271652777,1,987136,1210969261,3,1020624,1088311308,5,1042960,1179534072
420,4,1010716,1216706830,3,973540,1127050327,4,1023924,1328206779,2,1035724,1201784624
480,4,1017448,1141220936,3,998224,1166854798,3,1009272,1146105104,2,994804,1246122061
540,2,1000552,932338182,3,1015648,1139118912,2,1013496,1255174314,4,1019752,1463930368
600,3,1004116,792046743,2,1016440,1407652631,4,1020624,1027247275,3,1032556,1543851216
