timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1056192,108973046,5,1032068,113017231,5,1061768,114058463,5,1026512,116096978
60,5,1081932,682445132,5,1042892,211960001,5,1110740,1441508238,5,1075088,1368096322
120,2,1052364,1012367562,12,1142156,986832162,3,1079324,1479471074,3,1037768,1338525650
180,2,1056852,1124039376,4,1065540,1326843273,8,1126448,1254639186,6,1067600,1293108429
240,6,1096716,1240464945,2,1036896,1187152849,6,1115528,1281671068,6,1074332,1252025438
300,4,1084044,1287293968,5,1072404,1262834444,6,1107340,1282228549,5,1065092,1148314266
360,3,1065968,1161538451,2,1036368,1243155950,8,1135456,1298276545,7,1089644,1228590557
420,2,1059236,1225764936,6,1077024,1271605064,6,1112884,1222435061,6,1081988,1215865319
480,5,1093556,1235443688,7,1091808,1202490461,2,1063496,1165843043,6,1081592,1254989964
540,2,1056596,1249621226,6,1081512,1220027547,5,1092008,1225624911,7,1091088,1235321077
600,6,1100948,1241208899,5,1070688,1325457969,5,1095968,1190442150,4,1053864,1175197353
