timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1132076,1141958908,5,1111696,1182082223,5,1119536,1341336427,5,1110904,1138037821
60,5,1133132,1095555093,5,1108528,1159760898,5,1120196,1327602994,5,1113412,1175252430
120,3,1111616,1112792268,6,1122916,1267612378,8,1153988,1334510694,3,1087908,1148684418
180,7,1153328,1255453040,3,1095220,1251018564,4,1102772,1194271377,6,1124736,1196390288
240,5,1131812,1192551073,4,1100500,1230339958,5,1121120,1263037155,6,1125792,1247075351
300,3,1114784,1267187152,3,1090468,1143977203,9,1157024,1233439139,5,1118464,1243019731
360,3,1112936,1225669360,7,1134424,1175493800,3,1094776,1280045420,7,1137736,1286842238
420,6,1144748,1229323670,6,1124656,1221977074,3,1095644,1222196366,5,1116880,1159681121
480,3,1110032,1206734976,5,1111444,1165621914,5,1114388,1246117479,7,1139712,1261234338
540,4,1119140,1195890426,7,1141804,1223700910,3,1095248,1192540485,6,1128360,1291544211
600,3,1112276,1249695779,6,1126096,1146280862,8,1152272,1240960936,3,1089884,1182911019
