timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1050976,111863353,5,1071520,117014519,5,1032312,119186903,5,1028444,108280473
60,5,1081996,984300415,5,1099108,702733597,5,1049868,449059529,5,1092728,1366302827
120,2,1051636,1169390347,12,1180464,1145283536,3,1043664,1035404298,3,1040384,1503499433
180,6,1093876,1208115679,2,1072224,1298858797,7,1088808,1267071034,5,1067520,1154069621
240,7,1108792,1164052384,7,1128980,1237700262,3,1047360,1247179821,3,1045740,1178502847
300,5,1084768,1157314795,4,1103240,1271971101,2,1033104,1187646445,9,1102632,1206155199
360,5,1090708,1229715708,7,1128188,1265534931,2,1033896,1143878895,6,1076892,1135741590
420,5,1090708,1215505053,5,1107860,1256426086,6,1075080,1148136814,4,1059204,1287261823
480,2,1056428,1214690311,5,1109708,1238979754,6,1077852,1267828050,7,1086132,1144002464
540,5,1084676,1261379716,5,1106540,1230254716,4,1062144,1118029890,6,1079928,1282793532
600,7,1104828,1173484690,2,1074068,1224452590,8,1104384,1283028949,3,1047720,1232015831
