timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1537740,499649115,5,1465336,515458214,5,1498392,516893086,5,1477804,538451783
60,5,1500384,449623021,5,1523152,521391100,5,1475028,549601337,5,1486780,519036939
120,3,1413660,566258221,6,1561108,627974961,8,1539844,767416646,3,1435236,667802386
180,5,1526488,625843959,4,1398756,669720313,5,1519516,662606968,6,1442592,677517622
240,5,1442816,634857623,5,1471804,695202443,5,1484020,601771201,5,1532644,669648253
300,5,1481224,634272345,4,1502448,663060027,6,1462316,657157725,5,1500496,659455562
360,4,1493868,679178870,6,1509552,638638675,5,1489552,678662527,5,1468024,634082712
420,4,1466808,644507387,6,1459800,684411885,5,1498784,620954632,5,1536688,685010637
480,5,1462660,706557493,4,1453992,645836260,5,1491276,661656010,6,1541924,725248548
540,5,1454112,572098808,5,1473380,682066215,5,1539764,788979869,5,1476232,680844660
600,4,1458996,639443831,7,1485416,711376666,5,1447624,748966259,4,1501732,650260708
