timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1476868,467247799,5,1498196,508423928,5,1519732,563047847,5,1466048,500729466
60,5,1489012,472648788,5,1508088,525169890,5,1513528,551808514,5,1465652,486675089
120,3,1429876,649692411,3,1420176,629119754,4,1501916,754810473,10,1575992,771794395
180,5,1434752,682652918,5,1425328,649540469,5,1463940,706376686,5,1580660,773921153
240,5,1454832,556084091,5,1476120,662558837,5,1520644,682269316,5,1499068,826339029
300,6,1456276,531995288,4,1459180,569170773,5,1514564,663697723,5,1482532,709207846
360,4,1450204,711849121,7,1520496,790467361,5,1467776,802019360,4,1456740,719311452
420,5,1387172,553951326,5,1505588,636085934,5,1497036,607159925,5,1520828,719409902
480,4,1395488,466109954,4,1498576,708686843,7,1551928,758273221,5,1495520,741577383
540,4,1502804,638928270,7,1474168,671864574,4,1474840,594676991,5,1488616,707066416
600,4,1440492,508193728,6,1515356,740819130,6,1451532,679240563,4,1510660,718867468
