timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1480136,463169736,5,1486624,502402199,5,1545216,624961809,5,1465616,467339466
60,5,1495388,507117792,5,1532216,524327288,5,1483340,574032452,5,1457168,440354611
120,4,1461452,670735247,3,1361932,600567818,8,1374136,710867521,4,1435660,656554168
180,4,1335700,616948247,5,1332500,691062417,6,1455780,809301834,5,1444684,697830032
240,5,1446020,572268608,5,1358436,649392443,5,1465488,897250992,5,1371404,769024348
300,5,1367904,756437991,5,1442692,582336115,5,1423780,650329712,5,1473640,721131034
360,7,1459468,603630667,4,1424188,632149102,4,1468132,729836827,5,1383092,723192517
420,4,1381896,690750303,6,1421408,676050146,5,1498348,733358980,5,1410620,744268330
480,5,1485580,712471457,5,1486172,596971787,5,1352356,684925228,5,1446452,839677985
540,5,1484896,658054459,5,1328272,645138312,5,1490560,612597436,5,1464668,644957706
600,5,1475600,683426112,5,1441132,609934702,5,1292676,679748866,5,1451716,765867422
