timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1280004,49174246,5,1312824,50403781,5,1342640,56135767,5,1318652,49157682
60,5,1271952,48764313,5,1301076,44529761,5,1328764,53231908,5,1329588,45299844
120,4,1313140,147006003,7,1294996,322810815,6,1338488,220391575,3,1293956,162220035
180,5,1392936,232835257,7,1345764,217717340,4,1210448,201275710,4,1249580,225386991
240,7,1269416,303194809,5,1428548,217415466,4,1297964,172254017,4,1231496,174108810
300,4,1202360,165187015,4,1281696,181449279,5,1397584,248139065,7,1335568,223119493
360,5,1312448,243228542,4,1193388,171354916,4,1296388,219216774,7,1400780,229666983
420,4,1230824,229565418,4,1269024,167975587,4,1237384,186710227,8,1487116,271854881
480,5,1354376,263387156,4,1265328,188034739,6,1320364,260190570,5,1294680,287998360
540,4,1336160,203932734,5,1361808,216579575,6,1249132,237481205,5,1295556,221014224
600,4,1329140,247907279,4,1218992,200183320,4,1263256,161006236,8,1407860,269606152
