timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040612,1134137788,5,1147968,1359982501,5,1136488,1213728054,5,1122560,986655374
60,5,1044572,1168551437,5,1154568,1372457597,5,1140844,1200917942,5,1119128,911556487
120,5,1049192,1256620435,5,1143348,1258363285,5,1135564,1202269464,5,1125860,1186150803
180,5,1044440,1214946935,5,1146912,1178075481,5,1136620,1183108035,5,1129952,1195702762
240,5,1051172,1168006631,6,1159188,1231376737,5,1134112,1297302986,4,1116224,1219603530
300,6,1058168,1233700542,5,1142540,1159146620,4,1127908,1206550484,5,1127708,1286712255
360,6,1063152,1218775064,5,1147952,1206728804,4,1128172,1203879638,5,1125596,1155837201
420,6,1064340,1262260920,6,1162340,1235526976,4,1120992,1129981465,4,1118996,1184186239
480,5,1047444,1121780730,5,1150152,1251161458,5,1133612,1165445654,5,1131800,1230917574
540,6,1061832,1183771148,4,1134488,1253677772,5,1138100,1132458813,5,1130480,1170450513
600,4,1036224,1219618100,4,1134968,1256583719,6,1151564,1191145795,6,1140896,1121888157
