timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,983928,62522635,5,995028,110934817,5,990064,108967308,5,991840,106216723
60,5,1031712,1296240882,5,1034760,1064088435,5,1021744,651460205,5,1033420,1083961085
120,5,1019564,1200237706,5,1035552,1248009976,5,1036132,1177979888,5,1036060,1216099917
180,5,1032500,1231222205,5,1038852,1122808816,5,1041680,1236419606,5,1034344,1248837361
240,6,1046888,1190119426,6,1052052,1129130417,4,1032704,1244169259,4,1029568,1265005880
300,5,1034876,1154554171,5,1040304,1129567441,5,1045904,1249641596,5,1036800,1246076668
360,5,1037516,1179045700,5,1045320,1206640420,5,1036796,1262419557,5,1039308,1231214781
420,5,1037120,1164747173,5,1042812,1240998648,5,1043528,1243270825,5,1038912,1196042991
480,4,1023372,1151918090,6,1064724,1178024542,5,1047504,1299432075,5,1039836,1213943013
540,6,1052932,1203634112,5,1047564,1169466104,5,1044072,1217371784,4,1023732,1210070479
600,5,1030904,1249457442,5,1044660,1190600040,5,1042488,1206548911,5,1047096,1199303305
660,4,1024964,1161059335,5,1050336,1214626464,6,1054104,1204867634,5,1042572,1215299016
720,5,1034072,1095808482,5,1045244,1226414463,5,1049380,1268399432,5,1047984,1243991363
780,5,1041860,1248425800,5,1049336,1164890265,5,1053208,1166040013,5,1042968,1200072083
840,5,1046476,1239094535,5,1052768,1161528606,6,1062052,1255298959,4,1033200,1153947145
900,4,1030108,1239944565,5,1046828,1196462554,6,1062448,1145127755,5,1044552,1215039063
960,4,1029184,1205334349,5,1045112,1078034497,6,1067728,1206670778,5,1046664,1210254211
1020,5,1042252,1206556722,5,1048676,1086431181,6,1074196,1253169463,4,1032012,1207100723
1080,5,1045024,1167650084,4,1044848,1185420299,6,1068784,1248045676,5,1043760,1146641104
1140,5,1047532,1188585043,5,1053428,1146337004,5,1055848,1253656879,5,1048116,1203986788
1200,5,1048192,1158886394,5,1056068,1198660743,5,1054264,1234358701,5,1048644,1225937729
1260,6,1063504,1157035702,5,1053128,1159331173,4,1042912,1277249785,5,1046796,1191528277
1320,5,1049380,1256540685,5,1058012,1148995576,5,1052548,1166453991,5,1051904,1277382774
