timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1140928,1072731026,5,1115388,1239408036,5,1124240,1323368350,5,1106736,1083280647
60,5,1143172,1052555732,5,1113144,1209902366,5,1125296,1337477183,5,1114392,1107211046
120,2,1136704,1035976626,1,1090704,1189680340,2,1125032,1345991037,5,1152012,1161522805
180,2,1119412,1124082154,3,1092684,1136827758,5,1131764,1211592908,7,1170360,1249275622
240,1,1136308,1172217010,4,1105620,1205413685,5,1129916,1000556842,4,1117164,1424823933
300,6,1153072,1096591349,5,1132416,1059366878,2,1101272,1233148508,1,1093932,1370660240
360,4,1136044,1011853423,6,1143372,1194809901,3,1104044,1226689827,3,1117032,1290322174
420,7,1173532,767471296,2,1103292,1309335279,1,1095596,1074068301,4,1121256,1554349029
480,5,1152676,1247920213,5,1133124,1434868291,4,1101536,898280563,5,1103964,1097578487
540,3,1167988,1311440917,3,1100916,1444564684,2,1097180,1205442621,3,1114392,841011763
600,6,1156768,1145486982,2,1083360,1231601637,3,1097356,1126920810,5,1158348,1267209487
