timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1113372,1090380188,5,1099716,1163535454,5,1146944,1354614899,5,1114552,1076836662
60,5,1114560,1109008759,5,1104204,1171083075,5,1147340,1307566910,5,1115872,1170968974
120,2,1101492,1111615619,1,1096944,1230518737,3,1144304,1372386199,2,1155076,1103573604
180,2,1085652,1232264539,3,1080576,1131820119,5,1160144,1322560912,8,1175932,1197970811
240,3,1121028,1224712033,1,1098792,1173179596,2,1133352,755310405,4,1142536,1615326627
300,3,1090404,1047942095,3,1100772,1102216091,2,1128468,1137010765,9,1190716,1476243007
360,1,1096344,1076346022,4,1113312,1191478979,2,1170444,1103637775,4,1119700,1378398305
420,4,1109808,1052776205,3,1124928,1409299063,5,1176644,1274770407,1,1086040,1034791950
480,5,1142676,1338496051,2,1102356,863522433,2,1180736,1485702056,3,1114684,1045338969
540,9,1150068,1166322233,3,1097032,963239313,3,1147340,1376671387,3,1100560,1230211531
600,3,1111128,805762002,2,1144220,1427815107,3,1163180,1333683861,1,1092640,1186180466
