timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1130720,1115141334,5,1141756,1177084574,5,1139896,1287049702,5,1140800,1109712038
60,5,1130588,1143672848,5,1133308,1162372483,5,1141480,1315060672,5,1144100,1117288972
120,3,1108544,1173605208,3,1113112,1210999200,6,1151908,1301089559,8,1176704,1207436422
180,6,1141676,1213473223,4,1121824,1259425514,6,1147024,1246241961,4,1136264,1162704707
240,3,1113296,1172498609,3,1112848,1216833049,9,1182400,1241054801,5,1148936,1202083870
300,3,1110656,1191241030,3,1112452,1154538076,7,1168164,1243372938,7,1174544,1182530319
360,3,1112372,1122915559,3,1109416,1136235046,7,1165920,1316259197,7,1173488,1167199979
420,3,1111052,1167585512,3,1112452,1212231285,10,1201360,1235739341,4,1138904,1150305411
480,3,1111448,1160868395,4,1122748,1247827870,8,1175884,1205059961,5,1153820,1204690995
540,3,1109204,1066788955,5,1137568,1189576321,3,1122624,1296840757,9,1197380,1254302468
600,4,1127156,1212763007,6,1149184,1087809721,7,1159320,1326587182,3,1131908,1286666787
