timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1035556,2,1010920,2,993096,2,1005660,2
60,1195144,2,1550008,2,1038636,2,1331436,2
120,1267328,2,1541164,2,1079292,2,1385424,2
180,1254392,2,1556212,2,1099752,2,1432812,2
240,1273928,2,1562284,2,1096320,2,1367736,2
300,1261652,2,1553176,2,1119024,2,1416684,2
360,1265216,2,1537864,2,1114668,2,1428168,2
420,1269816,2,1539316,2,1121004,2,1426452,2
480,1289484,2,1539184,2,1127736,2,1365468,2
540,1299120,2,1535224,2,1131960,2,1402824,2
600,1279584,2,1562548,2,1127508,2,1417740,2
660,1309416,2,1540108,2,1123548,2,1346340,2
720,1266912,2,1550400,2,1126716,2,1392672,2
780,1273116,2,1524528,2,1133448,2,1411416,2
840,1285788,2,1572144,2,1127508,2,1406532,2
900,1264008,2,1550892,2,1126716,2,1384488,2
