timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1024620,2,981096,2,960780,2,985160,2
60,1105404,2,978456,2,1029684,2,985160,2
120,1285848,2,1357032,2,1472544,2,1147652,2
180,1302352,2,1356768,2,1472808,2,1167188,2
240,1323208,2,1317232,2,1499472,2,1171676,2
300,1292056,2,1369636,2,1487328,2,1171412,2
360,1307500,2,1380592,2,1451556,2,1163888,2
420,1302904,2,1363432,2,1497096,2,1164020,2
480,1313728,2,1389040,2,1478088,2,1160852,2
540,1332340,2,1363168,2,1453932,2,1173452,2
600,1302508,2,1365016,2,1474128,2,1159724,2
660,1295152,2,1360396,2,1508580,2,1153784,2
720,1333168,2,1375980,2,1446144,2,1152716,2
780,1297132,2,1358820,2,1456968,2,1162748,2
840,1294624,2,1388520,2,1456704,2,1176344,2
900,1292776,2,1391556,2,1462380,2,1155224,2
960,1299640,2,1365156,2,1489440,2,1161560,2
1020,1295680,2,1373208,2,1480068,2,1157600,2
1080,1319440,2,1357500,2,1468188,2,1166048,2
1140,1323268,2,1352352,2,1497228,2,1145060,2
1200,1302808,2,1387772,2,1454460,2,1159844,2
1260,1323664,2,1372856,2,1466208,2,1176344,2
1320,1302412,2,1383816,2,1439148,2,1153508,2
1380,1318912,2,1347648,2,1458024,2,1182680,2
1440,1302808,2,1388832,2,1461192,2,1160240,2
1500,1290532,2,1370088,2,1473468,2,1176476,2
1560,1303996,2,1404012,2,1454460,2,1162352,2
1620,1326040,2,1367580,2,1494456,2,1153772,2
1680,1315216,2,1385928,2,1461852,2,1162484,2
1740,1312048,2,1377612,2,1478616,2,1155620,2
1800,1303204,2,1359000,2,1506204,2,1164068,2
