timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1342572,425275473,3,1470060,668554639,2,1426832,515761787,3,1358756,448311956
60,2,1341252,428675289,3,1544316,710141474,2,1395416,490103478,3,1352024,443097974
120,2,1351812,445920041,3,1502736,640975215,2,1405052,526787160,3,1338032,400197022
180,2,1353264,421813119,3,1469076,624418981,2,1415216,539497244,3,1387004,450873275
240,2,1363296,403909328,3,1515540,647932032,2,1396076,542660105,3,1403900,425540145
300,2,1337292,388525624,3,1513692,650419771,2,1406636,542258374,3,1411556,464938372
360,2,1377156,391610775,3,1489140,683594416,2,1456664,554964749,3,1350968,412900003
420,2,1348776,420026219,3,1545372,698180633,2,1399244,497186892,3,1374068,401012664
480,2,1338348,417539005,3,1517784,627072095,2,1427492,510859320,3,1408520,438108841
540,2,1352340,413596000,3,1504056,678340335,2,1390664,516108723,3,1410632,429837142
600,2,1382436,369111267,3,1475676,655379213,2,1427228,585432544,3,1412612,437685565
