timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1351220,439152443,3,1509592,650626169,2,1404336,424244682,3,1401636,422516901
60,2,1383692,399622424,3,1495072,568350739,2,1394040,524154359,3,1405068,442684393
120,2,1408508,424922674,3,1468408,604992190,2,1385328,463637555,3,1408368,397231221
180,2,1351088,378539955,3,1456792,591388948,2,1408164,512377888,3,1421172,421947582
240,2,1367456,354731663,3,1486228,623971558,2,1393512,489416551,3,1417740,443729427
300,2,1337096,351707389,3,1549192,643988913,2,1393776,497037383,3,1430544,401523110
360,2,1332212,400769643,3,1569256,565215709,2,1394832,498585406,3,1400844,419039398
420,2,1368776,356505352,3,1525432,677367670,2,1396812,479119527,3,1403088,400331706
480,2,1377752,364742762,3,1542064,625867825,2,1356684,484976587,3,1419192,435587928
540,2,1402304,411639610,3,1529128,614516257,2,1409484,509070651,3,1379460,382519436
600,2,1375904,366056293,3,1511704,634755685,2,1407108,515650670,3,1404804,396706344
