timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1405624,420358426,3,1465400,640904712,2,1382732,498447978,3,1373080,482102707
60,2,1359028,408772348,3,1522820,682197777,2,1363064,509617320,3,1404364,416980159
120,2,1331836,425466850,3,1543808,690391265,2,1362668,464391409,3,1401064,422664777
180,2,1357576,415740128,3,1551200,648795872,2,1397912,496354756,3,1392088,447767767
240,2,1354672,417997122,3,1550804,677534654,2,1356596,481018571,3,1390240,422963916
300,2,1377112,414512470,3,1540508,705856367,2,1345112,476994584,3,1375324,421578166
360,2,1341340,425347104,3,1550276,646381166,2,1402136,480939492,3,1398820,468597618
420,2,1371172,428733015,3,1537208,639141670,2,1379300,502725202,3,1375324,430282173
480,2,1381204,437536530,3,1504736,620489333,2,1376132,535083158,3,1399480,416640634
540,2,1329196,381556440,3,1503416,648592902,2,1416788,505568412,3,1432744,452450571
600,2,1385824,435573575,3,1544732,646459303,2,1364384,478956667,3,1396840,422156898
