timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1352160,396428911,3,1521464,652036479,2,1384288,518766096,3,1390204,449638219
60,2,1330116,373417082,3,1502588,653380183,2,1418740,551886383,3,1414360,431247920
120,2,1346352,429124244,3,1514072,657643942,2,1386664,527201637,3,1373836,368247116
180,2,1336452,402790190,3,1513148,643981070,2,1399996,504027063,3,1382416,443964380
240,2,1341204,427242063,3,1510904,600769411,2,1414384,526562761,3,1382152,451875906
300,2,1354536,456788154,3,1516712,643958252,2,1424680,479700018,3,1364596,425500569
360,2,1355592,418420509,3,1505888,642639468,2,1389436,489259378,3,1397596,436167047
420,2,1339752,345513358,3,1534268,677937213,2,1388908,505302200,3,1391656,462595445
480,2,1337244,371316181,3,1514864,652714020,2,1403560,556972302,3,1388752,400680886
540,2,1354008,411782262,3,1515260,641637184,2,1406596,490146988,3,1398388,453930486
600,2,1339224,394271414,3,1520804,621991440,2,1422172,548425570,3,1389148,449793069
