timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1411040,433573872,3,1591044,670108955,2,1439156,463365869,3,1404760,461064654
60,2,1388864,443034025,3,1608600,655144349,2,1458032,543539062,3,1416376,417319823
120,2,1391372,368805314,3,1595136,650103050,2,1436384,544042461,3,1404100,437786445
180,2,1383188,407978823,3,1601604,654232590,2,1480604,504075189,3,1410832,450109270
240,2,1403780,363521874,3,1588668,683141780,2,1451696,538497773,3,1409908,421866246
300,2,1393220,392389166,3,1602924,680416935,2,1433876,525566510,3,1427860,421315952
360,2,1397576,393845264,3,1604376,691760816,2,1451828,526421166,3,1403044,408869891
420,2,1422524,416096902,3,1597776,673679844,2,1445360,505795263,3,1407928,415558298
480,2,1385168,421688051,3,1636120,676072749,2,1439156,505256656,3,1406476,404328598
540,2,1406948,447977195,3,1581604,661397326,2,1435856,497571897,3,1428916,421329228
600,2,1416320,436284231,3,1576060,686672104,2,1427144,502025384,3,1434856,423445026
