timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1289972,402561302,3,1415764,673272821,2,1318648,476135169,3,1361660,461602978
60,2,1277168,399048189,3,1442956,619912902,2,1344124,541736100,3,1362056,456246701
120,2,1263308,327853277,3,1458400,658102360,2,1326040,478785907,3,1366544,500691304
180,2,1270832,402962862,3,1447444,647057056,2,1390324,507367190,3,1312028,439238255
240,2,1297760,408764547,3,1463812,638819036,2,1347160,550353828,3,1298960,385466958
300,2,1271360,398704794,3,1471424,689658605,2,1330660,452302604,3,1328528,438498238
360,2,1290632,416819040,3,1431560,659632283,2,1351516,533744049,3,1361000,424237501
420,2,1289312,404143828,3,1459280,647786559,2,1353628,532044044,3,1344764,426797468
480,2,1278488,399166475,3,1443572,655552729,2,1339636,511376015,3,1354928,394260231
540,2,1279940,395418298,3,1480796,650956312,2,1326700,535652525,3,1346744,404086527
600,2,1308980,410326331,3,1452548,640197794,2,1325908,562681475,3,1353872,420375048
