timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1314796,418941077,3,1422160,654995653,2,1316884,510677005,3,1321956,409721179
60,2,1331428,420763381,3,1444336,681553982,2,1327972,524975895,3,1369212,401101507
120,2,1286680,398260190,3,1426120,656536716,2,1335628,505759583,3,1358124,425063663
180,2,1287208,434544318,3,1487180,659192762,2,1323088,516445956,3,1378056,403421953
240,2,1278892,377440824,3,1456292,650762877,2,1360180,530424883,3,1362348,435101858
300,2,1309120,424353011,3,1439000,646248626,2,1345792,488247022,3,1357068,397525055
360,2,1287076,435690863,3,1506412,681429393,2,1323616,483736225,3,1370532,424595894
420,2,1271368,384358465,3,1450840,660161212,2,1363612,546375186,3,1362348,412226374
480,2,1281664,359322943,3,1431964,689150725,2,1357672,534696802,3,1363272,421053089
540,2,1306744,374033986,3,1439488,670214992,2,1345924,482497719,3,1360896,442496729
600,2,1328920,452785410,3,1431700,645228299,2,1333780,443861782,3,1397328,462228082
