timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1007620,3,1021224,3,1021556,3,1020512,3
60,1749604,3,1351488,3,1269980,3,1215280,3
120,1359448,1,1443228,4,1458212,4,1380148,3
180,1463332,3,1404948,3,1482236,3,1435192,3
240,1441024,3,1351224,3,1407260,3,1438096,3
300,1385848,2,1388844,2,1465868,4,1482976,4
360,1468480,2,1342644,4,1366736,3,1420804,3
420,1388356,1,1453656,4,1440524,4,1403512,3
480,1401028,2,1419732,3,1569092,4,1374352,3
540,1470988,3,1390560,3,1412540,3,1404712,3
600,1406564,2,1404816,3,1442844,3,1417516,4
660,1394420,2,1462896,4,1404300,3,1407352,3
720,1406696,3,1388844,3,1353744,3,1380292,3
780,1486424,3,1398876,3,1373148,3,1390932,3
840,1459232,2,1455636,3,1404300,3,1439376,4
