timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1471264,362055000,3,1527804,550218252,2,1374980,222214970,3,1594828,797204551
60,2,1431796,341128708,3,1515792,502055879,2,1379072,224471187,3,1585060,898472866
120,2,1425988,381940944,3,1522788,505748802,2,1392272,257177532,3,1606576,822465261
180,2,1427440,366978755,3,1532820,529885587,2,1394648,231647040,3,1604596,831312979
240,2,1422028,341526401,3,1552224,490315074,2,1384352,255011401,3,1570220,888780948
300,2,1428100,334476451,3,1547208,563210102,2,1386464,216964700,3,1584212,840862718
360,2,1461364,360436457,3,1533612,504488420,2,1375772,212541002,3,1605464,863371505
420,2,1453180,361353755,3,1515000,545965110,2,1379204,220568216,3,1556624,797772845
480,2,1411336,342261750,3,1575456,568111766,2,1383692,229588392,3,1562036,844292352
540,2,1410808,337909273,3,1527408,562753838,2,1384352,207013787,3,1598732,816642499
600,2,1421368,319775160,3,1542984,543205745,2,1372340,220213070,3,1596356,863041122
