timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1303744,346320904,3,1483924,559715880,2,1304152,244436261,3,1581784,812735888
60,2,1311664,369396269,3,1444984,472523555,2,1310224,245412953,3,1612540,906590566
120,2,1320640,342433712,3,1478644,544071891,2,1329496,236391914,3,1569640,825293460
180,2,1322620,293908712,3,1460956,524900987,2,1282504,225826872,3,1566408,933100540
240,2,1313776,363017364,3,1470460,499634054,2,1302436,228831214,3,1568784,834153635
300,2,1337668,359934099,3,1470988,509411844,2,1276564,222073896,3,1561392,855783805
360,2,1332652,363783660,3,1462012,543682278,2,1311016,199823063,3,1552416,846344514
420,2,1319056,345122921,3,1481152,530936742,2,1297948,227483843,3,1553076,860622507
480,2,1357336,339198922,3,1486432,492751654,2,1276300,221844426,3,1550172,889992701
540,2,1314436,357496501,3,1475212,545090435,2,1310092,234950179,3,1570500,836637752
600,2,1330144,344238498,3,1473100,530892502,2,1292008,252921584,3,1577760,837835556
