timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1319932,362436414,3,1445212,553280909,2,1300524,207452042,3,1541004,861347584
60,2,1332868,350589252,3,1466200,574909167,2,1301844,243089070,3,1527144,817575285
120,2,1314784,326793213,3,1484152,545795259,2,1305804,206372938,3,1575324,833410324
180,2,1328908,346699888,3,1476364,501759103,2,1292604,255043010,3,1543248,836276205
240,2,1301980,370612171,3,1470160,506478497,2,1304220,236279306,3,1545228,839511813
300,2,1332208,341023923,3,1523884,601905173,2,1303296,226944103,3,1517112,774408303
360,2,1309636,333074236,3,1467388,528382434,2,1294716,219475979,3,1578096,850112215
420,2,1328644,333313120,3,1471744,534649312,2,1284816,224068618,3,1568196,857628239
480,2,1312408,345218102,3,1478080,558732316,2,1335372,248383743,3,1553016,832781466
540,2,1328116,352248867,3,1481908,490919873,2,1324944,238918592,3,1544964,857375885
600,2,1331152,323119341,3,1476100,522193600,2,1295508,217634647,3,1555392,890026303
