timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1160720,51596214,5,1221312,56238017,5,1173628,33436241,5,1165012,33948300
60,5,1204148,78083055,5,1233060,39371577,5,1203724,47969836,5,1201708,50313734
120,5,1217744,91568751,5,1280712,56605717,5,1290976,72913472,5,1233388,51377711
180,5,1267112,130661215,5,1302360,46586497,5,1295992,39844034,5,1275760,59269690
240,5,1309748,155953820,5,1316880,46081646,5,1313944,45334251,5,1286980,48712242
300,5,1324796,167959118,5,1356876,62716540,5,1323844,45092612,5,1323280,65536687
360,5,1337996,198515630,5,1365588,51126377,5,1350244,51538618,5,1359712,72065152
420,5,1346312,218633274,5,1377072,62460363,5,1366480,49652142,5,1363936,58122285
480,5,1392380,249644498,5,1382484,64008723,5,1372156,49850284,5,1375816,59558669
540,5,1405448,270615423,5,1389084,57345925,5,1381792,57560909,5,1380436,65547315
600,5,1429604,293494256,5,1397400,63403398,5,1392748,60808606,5,1387168,69630996
