timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1015948,114153173,5,1013864,121049604,5,1013516,108667541,5,1021984,180287235
60,5,1021228,187845762,5,1018484,216135015,5,1018136,159726339,5,1025680,281007308
120,5,1024264,270149552,5,1020860,358101428,5,1019852,222317112,5,1028848,343612896
180,5,1025980,310614577,5,1025084,385408509,5,1021700,308369847,5,1031092,496571987
240,5,1028224,399466026,5,1026272,565115691,5,1023020,308574397,5,1033600,573738353
300,5,1031260,471784872,5,1029176,634250434,5,1026452,387522961,5,1034920,689961482
360,5,1032712,561558217,5,1030232,693585103,5,1029224,456740472,5,1036768,752872616
420,5,1034164,622612922,5,1031156,766306853,5,1029356,482652877,5,1038352,838046954
480,5,1035088,661704113,5,1034984,859926709,5,1030412,565423550,5,1041916,957447822
540,5,1034560,637070130,5,1034192,917503271,5,1032656,616398683,5,1042312,1080721325
600,5,1036804,765479303,5,1036832,977676440,5,1031996,701631510,5,1046536,1139383884
