timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1061016,57846600,5,1069040,82994289,5,1073176,59008175,5,1058064,71560084
60,5,1065108,125110099,5,1074452,194651448,5,1079116,126618315,5,1065456,208912126
120,5,1070388,219089197,5,1079864,268995061,5,1082416,169241595,5,1067436,314939622
180,5,1075008,306046242,5,1082900,363167708,5,1083868,213395479,5,1070604,417708583
240,5,1077120,371360312,5,1085408,446836038,5,1087036,296116217,5,1073376,533557152
300,5,1078308,405506101,5,1087256,501565398,5,1088224,383291685,5,1076016,658570562
360,5,1080288,511562965,5,1088840,620868732,5,1089808,382890859,5,1077600,731016618
420,5,1084116,544207482,5,1090292,716775349,5,1089808,445870922,5,1080372,832361380
480,5,1084248,607772262,5,1090820,812612425,5,1092976,510000496,5,1081560,917874423
540,5,1084248,644801807,5,1094516,846108365,5,1092316,579920121,5,1083144,1038997747
600,5,1084908,714171720,5,1094384,948712023,5,1092580,589178482,5,1084596,1145282354
