timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1072800,133029812,5,1089420,152034610,5,1079312,93512008,5,1061592,83514637
60,5,1077288,269306919,5,1094568,237255014,5,1079444,177155382,5,1063968,105044420
120,5,1080060,326115974,5,1098000,379809042,5,1083800,269543634,5,1065948,139030185
180,5,1083360,434446084,5,1101168,501187601,5,1086572,325908177,5,1069908,212726900
240,5,1085604,510886690,5,1103412,643088791,5,1090136,410368563,5,1069380,210865240
300,5,1086132,630457333,5,1104336,712328707,5,1092116,487960993,5,1071360,263545875
360,5,1087980,745240958,5,1106448,828361698,5,1093040,480670323,5,1074132,331625328
420,5,1090752,791616571,5,1107900,876303786,5,1093832,566286623,5,1076640,408801226
480,5,1092600,858278142,5,1110804,1053860373,5,1096604,653288739,5,1076772,361477393
540,5,1093260,964539999,5,1111728,1057439260,5,1097396,700763922,5,1079808,487260727
600,5,1094844,1014909406,5,1112520,1179361031,5,1098452,763741006,5,1080336,493621143
