timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1102668,58128379,5,1075108,71100343,5,1082148,50872024,5,1139828,64688564
60,5,1107816,134945108,5,1080916,186426682,5,1085712,108664093,5,1144712,164688938
120,5,1110456,208234382,5,1083292,261804731,5,1088748,129130167,5,1149200,322960511
180,5,1112700,269299661,5,1086460,343245981,5,1093368,254047910,5,1152632,404062229
240,5,1116660,373741871,5,1089628,454823771,5,1095744,245610995,5,1156592,511818199
300,5,1118772,397594303,5,1091212,497101121,5,1098252,285877463,5,1157252,665593802
360,5,1121148,477738572,5,1092268,575624820,5,1100496,427945999,5,1160552,698146841
420,5,1120884,546486589,5,1095436,743257056,5,1100892,436287566,5,1161740,819728756
480,5,1122468,546169644,5,1097680,829760643,5,1102872,460622466,5,1162004,923226108
540,5,1125636,700109612,5,1099264,845438220,5,1104324,578278601,5,1164116,978868874
600,5,1127616,803777913,5,1099660,846408986,5,1104588,628639690,5,1163984,1159664546
