timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1198932,37453750,5,1213376,48606796,5,1211928,47144224,5,1219356,49527423
60,5,1286580,83725207,5,1248224,63273161,5,1238724,49294730,5,1289976,75059849
120,5,1293840,49091046,5,1322540,80860802,5,1272516,60761764,5,1306872,80541955
180,5,1311396,71336619,5,1382996,96189326,5,1310532,64384799,5,1346208,90608048
240,5,1334628,75038038,5,1391312,85024260,5,1336932,71203308,5,1366140,113752521
300,5,1351788,85763039,5,1400288,90056254,5,1359504,74076391,5,1388976,121671683
360,5,1376736,99110044,5,1413092,107986624,5,1372176,80824993,5,1413792,123805539
420,5,1406436,118097139,5,1417316,118779341,5,1383396,92345348,5,1427124,125714502
480,5,1402212,109973350,5,1436852,126879171,5,1384716,101445949,5,1431480,158257112
540,5,1408812,130853465,5,1440944,159235414,5,1393032,84031222,5,1444152,163100159
600,5,1418712,118361998,5,1443452,154689682,5,1423788,128179030,5,1469232,194744048
