timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1083144,105200670,5,1067036,117459899,5,1072256,87324292,5,1064320,147467340
60,5,1088160,192452094,5,1072316,201845682,5,1075952,150960033,5,1068940,264651007
120,5,1089612,252986559,5,1076012,324559982,5,1078988,210167072,5,1072768,340198772
180,5,1093968,290758174,5,1079048,415830352,5,1083344,301152985,5,1076332,453033887
240,5,1096080,381943097,5,1080236,506727760,5,1084928,311941188,5,1078840,586235164
300,5,1097400,407986966,5,1081160,599314116,5,1085852,405435043,5,1081084,675272452
360,5,1098984,464762904,5,1083404,721423326,5,1087436,446761250,5,1082536,814103899
420,5,1100568,581522420,5,1084988,705747121,5,1089284,498761658,5,1085704,920309751
480,5,1100964,650428091,5,1086440,863165906,5,1089812,473971699,5,1086628,988501739
540,5,1101360,695862532,5,1087232,844582599,5,1090076,519570301,5,1087948,1080794547
600,5,1103340,714369193,5,1089476,894382708,5,1092584,630335036,5,1089400,1188047478
