timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1060060,90986575,5,1089512,100931375,5,1046132,76603193,5,1052000,60618863
60,5,1066924,233733986,5,1094396,152438767,5,1050092,184632469,5,1055696,109835194
120,5,1071148,338392956,5,1097564,259385197,5,1054184,267429207,5,1059524,188256890
180,5,1074316,418418920,5,1101788,374181141,5,1057088,314625393,5,1061636,234363998
240,5,1077616,575200300,5,1103636,383231927,5,1060388,392338875,5,1063088,282665878
300,5,1079596,627934833,5,1106540,519875077,5,1062500,451742706,5,1066784,413572091
360,5,1081444,735261264,5,1107992,555521654,5,1064084,590017722,5,1068500,407624141
420,5,1082236,793317074,5,1109576,655438390,5,1066460,632985336,5,1070084,488292155
480,5,1084480,903634022,5,1112348,745248089,5,1065800,712584892,5,1070084,502772744
540,5,1086592,1011003561,5,1113140,815967090,5,1068704,817732328,5,1072460,539108170
600,5,1089628,1148843389,5,1114064,938366836,5,1070156,765964160,5,1073120,588148530
