timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1047756,61412570,5,1040436,92385350,5,1045540,52991535,5,1117764,34582413
60,5,1053696,158146390,5,1049148,257420806,5,1052140,120038536,5,1122648,64997046
120,5,1056864,191194374,5,1053636,461191134,5,1055572,195269264,5,1126740,87351086
180,5,1060692,279883610,5,1057464,603228900,5,1058740,237401372,5,1129380,126039906
240,5,1063596,371639437,5,1058916,692643412,5,1061512,336680183,5,1130832,135185318
300,5,1064916,404894543,5,1063404,918702918,5,1064152,378873653,5,1132416,133311155
360,5,1066236,464580335,5,1066704,1078305522,5,1064680,397116947,5,1134396,175205216
420,5,1068084,529572211,5,1068288,1208865959,5,1065736,515054676,5,1135188,187011664
480,5,1070196,629815590,5,1071192,1311013379,5,1067452,518655406,5,1136376,251615945
540,5,1072308,695622320,5,1071852,1398684688,5,1068508,556226313,5,1137828,245199314
600,5,1073892,740091962,5,1076208,1499265687,5,1071544,701433920,5,1138092,248365918
