timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1058664,82218014,5,1056500,91407678,5,1057260,76016504,5,1060176,108635275
60,5,1061172,148481509,5,1060724,184998959,5,1063464,141960417,5,1064400,233175037
120,5,1064604,235280549,5,1064420,289785690,5,1067688,187475047,5,1069020,339455936
180,5,1069620,287820730,5,1068116,394653554,5,1069140,251752437,5,1073244,424020143
240,5,1071336,402497947,5,1070888,431457805,5,1071780,294791433,5,1075092,549778016
300,5,1073448,422755985,5,1073528,558117389,5,1073496,386035780,5,1077204,645181847
360,5,1076352,522020766,5,1075772,628591977,5,1077456,454446114,5,1077204,674855288
420,5,1078068,568276853,5,1076168,720724427,5,1077852,434767180,5,1079580,851679845
480,5,1078992,661933780,5,1078676,815413742,5,1078248,466545943,5,1081560,949196637
540,5,1079388,656002441,5,1081316,868264585,5,1079700,570973457,5,1082616,1026746919
600,5,1080972,800688491,5,1081448,947061190,5,1080360,528138188,5,1084464,1105610741
