timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1179100,35441948,5,1204892,46303676,5,1214028,45183646,5,1227864,67543817
60,5,1265956,84800679,5,1243304,56131135,5,1237788,51002747,5,1254924,57385621
120,5,1310572,62312263,5,1286732,85665663,5,1332432,91607880,5,1263504,56986715
180,5,1351360,82918720,5,1331744,79500510,5,1356984,54614945,5,1323960,109550126
240,5,1341988,64647647,5,1341908,96916102,5,1383648,71104422,5,1363428,103653495
300,5,1365352,77195965,5,1370552,92121028,5,1390512,85024229,5,1401708,131245960
360,5,1388980,95818881,5,1400516,135995404,5,1386684,74136967,5,1393392,117342251
420,5,1408780,94620732,5,1419524,121021421,5,1406484,85567704,5,1416624,156274925
480,5,1416304,115066012,5,1439588,145651556,5,1418100,108429876,5,1418208,127956482
540,5,1440196,135822004,5,1442360,147711526,5,1418760,88985502,5,1434972,164039950
600,5,1439008,128832124,5,1447640,139020318,5,1440540,129202512,5,1455168,180534114
