timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1238020,67682545,5,1257192,52629406,5,1237096,64471682,5,1247652,56794122
60,5,1304152,81816730,5,1323192,73958720,5,1257820,50008367,5,1298604,67846580
120,5,1336360,62829057,5,1364772,79968391,5,1263100,51422240,5,1335564,96871817
180,5,1338736,66343265,5,1374540,79601837,5,1329232,88486629,5,1372788,99947262
240,5,1356028,94548886,5,1390116,91153883,5,1351276,72919676,5,1386384,97806721
300,5,1372396,72801768,5,1413084,116813325,5,1374112,87434973,5,1409484,126669321
360,5,1373848,95182877,5,1427868,111715214,5,1384144,71013053,5,1434696,150510938
420,5,1378468,91893499,5,1462980,126812629,5,1396552,118486017,5,1438788,148449166
480,5,1392328,110164427,5,1465092,136595786,5,1396156,93832084,5,1446972,155493019
540,5,1412920,128868686,5,1479612,153985019,5,1394968,102904876,5,1461228,182404178
600,5,1436020,126350276,5,1493660,134843639,5,1399852,118479923,5,1482084,227984532
